07-11-2023,9493
08-11-2023,9498
09-11-2023,6997
10-11-2023,5995
11-11-2023,5989
12-11-2023,5985
13-11-2023,5981
14-11-2023,5988
15-11-2023,5976
16-11-2023,5989
17-11-2023,5978
18-11-2023,8998
19-11-2023,8536
20-11-2023,9497
21-11-2023,13990
22-11-2023,8538
23-11-2023,6798
24-11-2023,6686
25-11-2023,6558
26-11-2023,4995
27-11-2023,4380
28-11-2023,3999
29-11-2023,4434
30-11-2023,4436
01-12-2023,3995
02-12-2023,3990
03-12-2023,4491
04-12-2023,3945
05-12-2023,3497
06-12-2023,3000
07-12-2023,2796
08-12-2023,2350
09-12-2023,3398
10-12-2023,3291
11-12-2023,4489
12-12-2023,4448
13-12-2023,3688
14-12-2023,3497
15-12-2023,3483
16-12-2023,3442
17-12-2023,3698
18-12-2023,3498
19-12-2023,4495
20-12-2023,3699
21-12-2023,3693
22-12-2023,3697
23-12-2023,3699
24-12-2023,3686
25-12-2023,3650
26-12-2023,3330
27-12-2023,3303
28-12-2023,3200
29-12-2023,3148
30-12-2023,3592
31-12-2023,3591
01-01-2024,3585
02-01-2024,4758
03-01-2024,3548
04-01-2024,3498
05-01-2024,3295
06-01-2024,3521
07-01-2024,3374
08-01-2024,3373
09-01-2024,3535
10-01-2024,3495
11-01-2024,3599
12-01-2024,3467
13-01-2024,3691
14-01-2024,3499
15-01-2024,3482
16-01-2024,3464
17-01-2024,3398
18-01-2024,3399
19-01-2024,3296
20-01-2024,3079
21-01-2024,3035
22-01-2024,3288
23-01-2024,3397
24-01-2024,3394
25-01-2024,3199
26-01-2024,3000
27-01-2024,3166
28-01-2024,3164
29-01-2024,3163
30-01-2024,3145
31-01-2024,4739
01-02-2024,3980
02-02-2024,3974
03-02-2024,2987
04-02-2024,3998
05-02-2024,3497
06-02-2024,2697
07-02-2024,3377
08-02-2024,3097
09-02-2024,2865
10-02-2024,2840
11-02-2024,2836
12-02-2024,2790
13-02-2024,2864
14-02-2024,4497
15-02-2024,3665
16-02-2024,3649
17-02-2024,10000
18-02-2024,8888
19-02-2024,5400
20-02-2024,5492
21-02-2024,8000
22-02-2024,6981
23-02-2024,5995
24-02-2024,5293
25-02-2024,4495
26-02-2024,4369
27-02-2024,4278
28-02-2024,4289
29-02-2024,4100
01-03-2024,4800
02-03-2024,4600
03-03-2024,6890
04-03-2024,6495
05-03-2024,4996
06-03-2024,6795
07-03-2024,5997
08-03-2024,6435
09-03-2024,6429
10-03-2024,6300
11-03-2024,6240
12-03-2024,5995
13-03-2024,5498
14-03-2024,4200
15-03-2024,4200
16-03-2024,4891
17-03-2024,4794
18-03-2024,4810
19-03-2024,4780
20-03-2024,3747
21-03-2024,5286
22-03-2024,4994
23-03-2024,6867
24-03-2024,5500
25-03-2024,6865
26-03-2024,6864
27-03-2024,4285
28-03-2024,4289
29-03-2024,5900
30-03-2024,4290
31-03-2024,4986
01-04-2024,4866
02-04-2024,4190
03-04-2024,4798
04-04-2024,4282
05-04-2024,4674
06-04-2024,4400
07-04-2024,4645
08-04-2024,4618
09-04-2024,4609
10-04-2024,4572
11-04-2024,4550
12-04-2024,4597
13-04-2024,4405
14-04-2024,4375
15-04-2024,4180
16-04-2024,3950
17-04-2024,3499
18-04-2024,4200
19-04-2024,4294
20-04-2024,4404
21-04-2024,4400
22-04-2024,4403
23-04-2024,3983
24-04-2024,4186
25-04-2024,4173
26-04-2024,4147
27-04-2024,4135
28-04-2024,4166
29-04-2024,3999
30-04-2024,3988
01-05-2024,3988
02-05-2024,3993
03-05-2024,4100
04-05-2024,3899
05-05-2024,3890
06-05-2024,3789
07-05-2024,3699
08-05-2024,3788
09-05-2024,3885
10-05-2024,3894
11-05-2024,3697
12-05-2024,3448
13-05-2024,3482
14-05-2024,3500
15-05-2024,3350
16-05-2024,3390
17-05-2024,3375
18-05-2024,3296
19-05-2024,3282
20-05-2024,3185
21-05-2024,3184
22-05-2024,3178
23-05-2024,3174
24-05-2024,3279
25-05-2024,3271
26-05-2024,3265
27-05-2024,3265
28-05-2024,3263
29-05-2024,3103
30-05-2024,3064
31-05-2024,2989
01-06-2024,2945
02-06-2024,2935
03-06-2024,3208
04-06-2024,3208
05-06-2024,3189
06-06-2024,3177
07-06-2024,3170
08-06-2024,2990
09-06-2024,2989
10-06-2024,2970
11-06-2024,2969
12-06-2024,2887
13-06-2024,2442
14-06-2024,2803
15-06-2024,2803
16-06-2024,2750
17-06-2024,2735
18-06-2024,2755
19-06-2024,2738
20-06-2024,2942
21-06-2024,2892
22-06-2024,2876
