07-11-2023,48296
08-11-2023,49174
09-11-2023,48499
10-11-2023,48869
11-11-2023,47985
12-11-2023,47111
13-11-2023,47104
14-11-2023,47537
15-11-2023,46997
16-11-2023,46593
17-11-2023,46430
18-11-2023,46793
19-11-2023,46999
20-11-2023,46795
21-11-2023,46442
22-11-2023,46933
23-11-2023,46915
24-11-2023,46790
25-11-2023,47037
26-11-2023,46975
27-11-2023,46946
28-11-2023,46593
29-11-2023,46339
30-11-2023,46793
01-12-2023,46594
02-12-2023,46587
03-12-2023,46344
04-12-2023,46247
05-12-2023,45646
06-12-2023,45383
07-12-2023,45354
08-12-2023,44799
09-12-2023,43299
10-12-2023,43754
11-12-2023,42600
12-12-2023,41050
13-12-2023,42699
14-12-2023,41283
15-12-2023,41147
16-12-2023,41900
17-12-2023,41399
18-12-2023,40978
19-12-2023,40999
20-12-2023,40997
21-12-2023,39750
22-12-2023,39718
23-12-2023,40000
24-12-2023,40495
25-12-2023,40294
26-12-2023,39998
27-12-2023,41293
28-12-2023,41657
29-12-2023,41600
30-12-2023,41888
31-12-2023,41850
01-01-2024,41500
02-01-2024,41748
03-01-2024,41830
04-01-2024,40994
05-01-2024,40969
06-01-2024,41199
07-01-2024,41127
08-01-2024,40997
09-01-2024,41484
10-01-2024,41175
11-01-2024,40976
12-01-2024,40915
13-01-2024,40481
14-01-2024,40798
15-01-2024,40700
16-01-2024,40671
17-01-2024,40919
18-01-2024,40873
19-01-2024,40793
20-01-2024,40397
21-01-2024,42248
22-01-2024,41193
23-01-2024,40665
24-01-2024,40558
25-01-2024,42247
26-01-2024,40979
27-01-2024,41240
28-01-2024,40789
29-01-2024,40975
30-01-2024,40945
31-01-2024,41600
01-02-2024,41326
02-02-2024,41809
03-02-2024,41745
04-02-2024,41650
05-02-2024,41849
06-02-2024,41784
07-02-2024,41743
08-02-2024,41783
09-02-2024,41490
10-02-2024,41500
11-02-2024,41344
12-02-2024,41750
13-02-2024,41444
14-02-2024,42463
15-02-2024,41730
16-02-2024,41594
17-02-2024,41452
18-02-2024,41426
19-02-2024,41349
20-02-2024,42359
21-02-2024,41500
22-02-2024,41630
23-02-2024,41185
24-02-2024,41283
25-02-2024,41622
26-02-2024,42369
27-02-2024,42363
28-02-2024,42323
29-02-2024,42196
01-03-2024,41079
02-03-2024,41750
03-03-2024,41500
04-03-2024,41399
05-03-2024,41639
06-03-2024,41539
07-03-2024,41288
08-03-2024,40974
09-03-2024,40956
10-03-2024,41592
11-03-2024,41378
12-03-2024,40993
13-03-2024,41096
14-03-2024,41070
15-03-2024,41070
16-03-2024,41800
17-03-2024,41397
18-03-2024,41313
19-03-2024,41069
20-03-2024,40953
21-03-2024,40729
22-03-2024,40910
23-03-2024,40839
24-03-2024,40847
25-03-2024,41240
26-03-2024,41214
27-03-2024,41449
28-03-2024,41100
29-03-2024,40998
30-03-2024,41200
31-03-2024,41199
01-04-2024,41048
02-04-2024,41111
03-04-2024,41102
04-04-2024,41200
05-04-2024,41085
06-04-2024,40850
07-04-2024,41345
08-04-2024,41300
09-04-2024,41418
10-04-2024,41853
11-04-2024,41547
12-04-2024,41278
13-04-2024,41337
14-04-2024,41089
15-04-2024,41288
16-04-2024,41213
17-04-2024,41339
18-04-2024,41842
19-04-2024,41713
20-04-2024,41583
21-04-2024,41375
22-04-2024,41403
23-04-2024,41486
24-04-2024,41427
25-04-2024,41649
26-04-2024,41730
27-04-2024,41684
28-04-2024,41600
29-04-2024,41450
